prob_class0,prob_class1,prob_class2,true_label,predicted_label
0.31246695,0.3926376,0.29489553,1,1
0.30419272,0.39752895,0.29827836,1,1
0.38794458,0.30104226,0.3110132,1,0
0.3422931,0.16137221,0.49633467,1,2
0.29829556,0.4128611,0.28884333,1,1
0.301286,0.41075486,0.28795922,1,1
0.30254203,0.41548717,0.2819708,1,1
0.26742327,0.4395604,0.29301637,1,1
0.4296957,0.13906232,0.43124202,1,2
0.42862028,0.28450665,0.2868731,1,0
0.6795985,0.09330188,0.2270996,2,0
0.31345287,0.37714434,0.30940282,2,1
0.38597256,0.09956472,0.5144627,2,2
0.2770261,0.43725547,0.28571844,2,1
0.36411777,0.1307819,0.50510037,2,2
0.2578563,0.45239148,0.2897523,2,1
0.41305184,0.2752951,0.31165305,2,0
0.19649532,0.49674693,0.3067577,2,1
0.23803048,0.09594892,0.6660206,2,2
0.35175794,0.102272004,0.5459701,2,2
0.27651352,0.43733144,0.28615505,2,1
0.34117702,0.1275322,0.5312908,2,2
0.23685846,0.09657973,0.6665618,2,2
0.23263809,0.48189026,0.28547156,2,1
0.20100354,0.52567023,0.27332616,2,1
0.40458488,0.30017897,0.2952362,2,0
0.35086146,0.13932641,0.5098121,2,2
0.22664821,0.50044674,0.27290505,2,1
0.29701927,0.4100618,0.2929189,2,1
0.23694849,0.48668152,0.27636996,2,1
0.36199677,0.1343732,0.50363,2,2
0.3318972,0.16154428,0.50655854,2,2
0.2805996,0.42752016,0.29188025,2,1
0.45404154,0.25533092,0.29062757,2,0
0.23641023,0.10048114,0.66310865,2,2
0.2418749,0.47142038,0.28670466,2,1
0.38445407,0.30887824,0.3066677,2,0
0.4017197,0.31026715,0.28801316,2,0
0.22337665,0.50856924,0.26805407,2,1
0.29578543,0.405017,0.29919755,2,1
0.31927842,0.15965962,0.52106196,2,2
0.4088179,0.12675634,0.46442577,2,2
0.41291356,0.30407456,0.28301197,2,0
0.27935508,0.42623222,0.29441273,2,1
0.41733032,0.27062476,0.31204495,2,0
0.22105898,0.49936637,0.27957472,2,1
0.27224904,0.44828734,0.27946362,2,1
0.37840638,0.2929959,0.32859772,2,0
0.29648134,0.4048927,0.29862592,2,1
0.41330114,0.29457673,0.29212216,2,0
0.23414087,0.099207476,0.66665167,2,2
0.2919716,0.40355402,0.30447438,2,1
0.41390723,0.3051548,0.280938,2,0
0.42498624,0.2942051,0.28080863,2,0
0.23762828,0.4818424,0.2805294,2,1
0.4343116,0.2747758,0.29091257,2,0
0.28671655,0.4368184,0.27646506,2,1
0.56380075,0.09714279,0.33905637,2,0
0.26889682,0.4540259,0.27707732,2,1
0.41515052,0.3012255,0.28362402,2,0
0.31285334,0.38772777,0.29941896,2,1
0.412468,0.30163375,0.28589827,2,0
0.40534067,0.13099462,0.4636647,2,2
0.25987944,0.44965678,0.29046372,2,1
0.2790042,0.43900216,0.2819937,2,1
0.47113872,0.24792832,0.2809329,2,0
0.45829722,0.26660386,0.27509886,2,0
0.36758727,0.11948472,0.51292807,2,2
0.42919305,0.29082063,0.27998635,2,0
0.19413882,0.53992844,0.26593268,2,1
0.28341964,0.4425799,0.27400047,2,1
0.2679394,0.4400331,0.29202753,2,1
0.4123323,0.2908784,0.29678932,2,0
0.24472144,0.4750646,0.28021398,2,1
0.19267929,0.53369975,0.27362105,2,1
0.40662464,0.30196577,0.29140964,2,0
0.26544708,0.4662412,0.26831177,2,1
0.34840322,0.1297168,0.52188,2,2
0.38521335,0.09888496,0.5159017,2,2
0.46948302,0.24320395,0.287313,2,0
0.42654556,0.2949691,0.27848536,2,0
0.19641279,0.5274532,0.276134,2,1
0.23687929,0.48229283,0.28082785,2,1
0.31834865,0.37721476,0.30443668,2,1
0.19286498,0.5313142,0.27582088,2,1
0.35997823,0.124820985,0.5152008,2,2
0.32406813,0.37857214,0.29735976,2,1
0.39441094,0.2843488,0.3212403,2,0
0.29907602,0.40797058,0.2929534,2,1
0.23021385,0.4897166,0.2800696,2,1
0.4916315,0.24110603,0.2672625,2,0
0.4130018,0.26896566,0.3180325,2,0
0.40346792,0.29726833,0.29926372,2,0
0.21817963,0.09495074,0.6868696,2,2
0.44373754,0.25365004,0.30261236,2,0
0.21334809,0.5156286,0.27102333,2,1
0.41657326,0.30112284,0.28230393,2,0
0.4693341,0.24855085,0.2821151,2,0
0.36481485,0.13289768,0.50228745,2,2
0.2921235,0.41828352,0.289593,2,1
0.3124652,0.41065902,0.27687585,2,1
0.54347897,0.11751978,0.33900118,2,0
0.36072183,0.1649493,0.47432885,2,2
0.23216307,0.4805628,0.28727415,2,1
0.23935583,0.09721921,0.66342497,2,2
0.22132677,0.09356729,0.6851059,2,2
0.30771068,0.40403944,0.28824988,2,1
0.47594962,0.24187444,0.28217596,2,0
0.23484845,0.48595813,0.27919337,2,1
0.2305667,0.4813793,0.28805405,2,1
0.27521035,0.44796112,0.27682856,2,1
0.4071616,0.3052298,0.28760856,2,0
0.22350846,0.5111223,0.2653693,2,1
0.2925648,0.40729812,0.300137,2,1
0.25029466,0.4758902,0.2738151,2,1
0.2638268,0.44551432,0.29065883,2,1
0.3764381,0.12573306,0.49782884,2,2
0.22219364,0.49385133,0.283955,2,1
0.24286903,0.09391807,0.6632129,2,2
0.22559378,0.493785,0.28062123,2,1
0.36797234,0.13296366,0.499064,2,2
0.23116079,0.48294923,0.28588995,2,1
0.3940278,0.13814105,0.46783113,2,2
0.20745766,0.09599749,0.6965448,2,2
0.23687048,0.09451433,0.66861516,2,2
0.39764684,0.30902213,0.29333103,2,0
0.24253586,0.48518983,0.27227437,2,1
0.2600068,0.46082988,0.27916333,2,1
0.2349745,0.09628496,0.6687406,2,2
0.27125743,0.44167483,0.2870677,2,1
0.2370804,0.09883987,0.6640798,2,2
0.27058542,0.44284055,0.28657407,2,1
0.3360361,0.38763252,0.27633137,2,1
0.2377781,0.4806281,0.28159386,2,1
0.29178208,0.41292584,0.29529208,2,1
0.28782284,0.39575946,0.31641775,2,1
0.47040874,0.25444612,0.27514517,2,0
0.30357245,0.4068327,0.28959486,2,1
0.23902315,0.4915544,0.26942247,2,1
0.3311752,0.35669416,0.31213057,2,1
0.266059,0.45537886,0.27856213,2,1
0.22741507,0.09203767,0.68054724,2,2
0.20024349,0.5255749,0.27418151,2,1
0.36607447,0.12131962,0.51260585,2,2
0.25886053,0.47013828,0.2710012,2,1
0.21764503,0.51155573,0.27079916,2,1
0.28390682,0.42906362,0.28702962,2,1
0.37958047,0.09548089,0.52493864,2,2
0.40741715,0.3080112,0.28457162,2,0
0.26233622,0.44196844,0.2956953,2,1
0.23744948,0.09635818,0.6661924,2,2
0.4719946,0.24807115,0.2799343,2,0
0.241567,0.4739332,0.2844998,2,1
0.32235822,0.3846588,0.2929829,2,1
0.6023721,0.08759109,0.31003678,2,0
0.23306595,0.48088524,0.2860488,2,1
0.3094933,0.40855882,0.28194794,2,1
0.45923406,0.25645155,0.28431442,2,0
0.30606738,0.4184034,0.27552918,2,1
0.3067001,0.3941606,0.29913926,2,1
0.6790918,0.09322799,0.22768018,2,0
0.44519153,0.26254708,0.29226136,2,0
0.3428848,0.36328065,0.2938346,2,1
0.23882933,0.47133166,0.289839,2,1
0.34727576,0.3608765,0.2918477,2,1
0.4122702,0.29500815,0.2927217,2,0
0.40570986,0.093722254,0.5005679,2,2
0.418576,0.2928831,0.288541,2,0
0.3991673,0.31050643,0.29032624,2,0
0.43428496,0.2812923,0.2844228,2,0
0.2829608,0.42805755,0.28898168,2,1
0.31271935,0.39992055,0.2873601,2,1
0.40301055,0.31240305,0.28458643,2,0
0.35708606,0.099857554,0.5430564,2,2
0.28422964,0.43071043,0.2850599,2,1
0.3948993,0.30972818,0.29537258,2,0
0.21711831,0.51741666,0.2654651,2,1
0.33972913,0.12984063,0.5304302,2,2
0.42564857,0.13293414,0.4414173,2,2
0.21765226,0.09567058,0.6866772,2,2
0.42331627,0.30102006,0.27566367,2,0
0.31528515,0.3871283,0.29758653,2,1
0.22455604,0.4990263,0.27641776,2,1
0.35492644,0.101864785,0.5432088,2,2
0.30582365,0.40791225,0.28626403,2,1
0.30798572,0.40759,0.2844243,2,1
0.38304093,0.123183936,0.4937751,2,2
0.3668363,0.09945216,0.53371155,2,2
0.23574166,0.09471859,0.6695397,2,2
0.3975353,0.31001616,0.29244852,2,0
0.57461077,0.114755236,0.310634,2,0
0.41063538,0.29494825,0.29441634,2,0
0.23341143,0.1005981,0.6659905,2,2
0.3885544,0.2895348,0.3219108,2,0
0.32586434,0.37718078,0.2969548,2,1
0.33383316,0.36169177,0.30447507,2,1
0.31110576,0.40700457,0.2818897,2,1
0.36877942,0.13658878,0.49463174,2,2
0.21408582,0.5229842,0.26292995,2,1
0.27563134,0.43718386,0.28718477,2,1
0.25828403,0.46287078,0.27884516,2,1
0.41135323,0.2904724,0.2981744,2,0
0.28406978,0.42925268,0.28667754,2,1
0.24626836,0.46799845,0.28573322,2,1
0.3017299,0.4071531,0.29111704,2,1
0.21958372,0.5005246,0.27989167,2,1
0.38761783,0.30971858,0.30266362,2,0
0.21955629,0.50361437,0.27682936,2,1
0.43334666,0.12814687,0.43850642,2,2
0.40855473,0.12797156,0.46347365,2,2
0.29765555,0.41001377,0.2923306,2,1
0.4174673,0.2947427,0.28778997,2,0
0.4704617,0.26009142,0.2694469,2,0
0.21404032,0.511894,0.27406567,2,1
0.29271874,0.41418654,0.29309472,2,1
0.3349592,0.3555136,0.30952713,2,1
0.29305056,0.41898757,0.28796187,2,1
0.3435747,0.16004132,0.49638397,2,2
0.25268373,0.47673342,0.27058282,2,1
0.33893257,0.13105328,0.53001416,2,2
0.4121989,0.30370954,0.2840916,2,0
0.3094224,0.38181296,0.30876467,2,1
0.3625262,0.13393658,0.50353724,2,2
0.3914484,0.29104525,0.3175063,2,0
0.1950707,0.53311473,0.2718146,2,1
0.18861091,0.54222196,0.2691671,2,1
0.22813576,0.49197012,0.27989405,2,1
0.20763418,0.51732117,0.2750446,2,1
0.26381782,0.4588202,0.277362,2,1
0.5302089,0.1324002,0.33739084,2,0
0.3638628,0.16120565,0.47493157,2,2
0.37769806,0.29858774,0.3237142,2,0
0.31942427,0.39894536,0.28163037,2,1
0.21296442,0.09640119,0.6906344,2,2
0.23716953,0.093631834,0.6691987,2,2
0.20703898,0.097245745,0.6957153,2,2
0.36230725,0.16940719,0.4682855,2,2
0.3549872,0.12104408,0.52396876,2,2
0.32279655,0.38485196,0.2923515,2,1
0.42516765,0.2898094,0.2850229,2,0
0.28287527,0.42848536,0.28863937,2,1
0.2841231,0.42959568,0.28628132,2,1
0.35871187,0.16816309,0.47312504,2,2
0.28872678,0.3973041,0.31396914,2,1
0.23916146,0.09459402,0.66624457,2,2
0.20895027,0.09687039,0.6941793,2,2
0.24011752,0.46723843,0.292644,2,1
0.40423754,0.3023682,0.29339424,2,0
0.23644388,0.49293077,0.27062538,2,1
0.4182678,0.2978522,0.28387997,2,0
0.4072214,0.31176606,0.28101248,2,0
0.31083453,0.14825207,0.54091346,2,2
0.36272734,0.13256845,0.5047042,2,2
0.47731936,0.10346008,0.4192206,2,0
0.3274846,0.37890112,0.29361424,2,1
0.2652094,0.45067242,0.28411815,2,1
0.2643523,0.46019498,0.2754527,2,1
0.39226294,0.28944036,0.3182967,2,0
0.22814882,0.505102,0.2667492,2,1
0.22415815,0.49993014,0.27591172,2,1
0.29836667,0.4291677,0.27246556,2,1
0.20761544,0.09825707,0.69412744,2,2
0.5921779,0.09413509,0.31368694,2,0
0.42052865,0.29022175,0.2892496,2,0
0.32019427,0.38687244,0.29293326,2,1
0.21903776,0.09561144,0.68535084,2,2
0.480105,0.24702263,0.27287236,2,0
0.403674,0.30959496,0.28673106,2,0
0.66995806,0.093137436,0.23690441,2,0
0.27667457,0.4190454,0.30428007,2,1
0.36009234,0.13669704,0.5032106,2,2
0.4437482,0.24337214,0.31287965,2,0
0.28343165,0.42592585,0.29064253,2,1
0.27518094,0.43071142,0.29410765,2,1
0.23749585,0.09727668,0.6652275,2,2
0.2303285,0.4788286,0.29084292,2,1
0.25239953,0.09255906,0.6550414,2,2
0.38881826,0.32135046,0.28983122,2,0
0.296737,0.4177308,0.28553224,2,1
0.32030833,0.37738585,0.3023058,2,1
0.23563059,0.09452272,0.6698467,2,2
0.20608562,0.5209182,0.27299625,2,1
0.27871388,0.43917772,0.2821084,2,1
0.3144833,0.3946037,0.29091296,2,1
0.42437106,0.30142686,0.27420214,2,0
0.42930982,0.2731511,0.29753914,2,0
0.1903973,0.5460616,0.26354116,2,1
0.2747383,0.4448823,0.2803794,2,1
0.46396258,0.2644065,0.27163085,2,0
0.4210603,0.2910319,0.28790784,2,0
0.4553687,0.1669988,0.37763247,2,0
0.3626366,0.0990048,0.53835857,2,2
0.23691893,0.48130378,0.28177732,2,1
0.35656202,0.33989093,0.30354702,2,0
0.26143822,0.46634603,0.27221578,2,1
0.19957703,0.5393043,0.2611187,2,1
0.24118114,0.48301855,0.2758004,2,1
0.28237095,0.40094385,0.31668526,2,1
0.3230064,0.39998877,0.27700475,2,1
0.3109543,0.40459853,0.2844472,2,1
0.2920914,0.43056595,0.27734265,2,1
0.33063173,0.3863813,0.28298694,2,1
0.24073982,0.47981733,0.2794429,2,1
0.29995263,0.40077078,0.2992766,2,1
0.4684062,0.25671616,0.27487764,2,0
0.26592708,0.4395426,0.2945304,2,1
0.25893813,0.46306947,0.27799243,2,1
0.21657082,0.093090706,0.6903385,2,2
0.29350504,0.42869067,0.27780432,2,1
0.21030383,0.5230399,0.26665625,2,1
0.25145954,0.09145983,0.65708065,2,2
0.34441173,0.13209674,0.5234915,2,2
0.38362682,0.10256881,0.5138044,2,2
0.47295606,0.24546464,0.2815793,2,0
0.46971068,0.2555822,0.27470702,2,0
0.2980896,0.3957497,0.30616072,2,1
0.3541654,0.35031316,0.29552147,2,0
0.27354795,0.43610492,0.2903472,2,1
0.2980029,0.41865885,0.28333825,2,1
0.353965,0.09871885,0.54731613,2,2
0.23073676,0.50110024,0.268163,2,1
0.2906164,0.4056827,0.30370092,2,1
0.31558222,0.40463087,0.27978688,2,1
0.4863784,0.11893153,0.39469007,2,0
0.2609394,0.46435407,0.2747065,2,1
0.22426984,0.4985411,0.2771891,2,1
0.42045498,0.3064426,0.2731024,2,0
0.29163998,0.40598297,0.30237702,2,1
0.27463952,0.45723644,0.26812395,2,1
0.28926936,0.40902147,0.30170918,2,1
0.37445593,0.10068368,0.5248604,2,2
0.5714403,0.095073916,0.33348575,2,0
0.4113359,0.2797116,0.3089525,2,0
